VALUE,FCCS,FCCSID,FCCS_REG,FUELBED,R,G,B,RED,GREEN,BLUE
-9999,-9999,-9999,Fill-NoData,Fill-NoData,255,255,255,1,1,1
0,0,0,All,Bare Ground,191,191,191,0.74902,0.74902,0.74902
1,1,1,Pacific Northwest,Black cottonwood-Douglas-fir-quaking aspen forest,67,162,181,0.262745,0.635294,0.709804
2,2,2,Pacific Northwest,Western hemlock-western redcedar-Douglas-fir forest,0,82,0,0,0.321569,0
3,3,3,Pacific Northwest,Douglas-fir forest,0,51,0,0,0.2,0
4,4,4,Pacific Northwest,Douglas-fir/ceanothus forest,0,51,0,0,0.2,0
5,5,5,Pacific Northwest,Douglas-fir-white fir forest,0,51,0,0,0.2,0
6,6,6,Pacific Northwest,Oregon white oak-Douglas-fir forest,203,255,171,0.796078,1,0.670588
7,7,7,Pacific Northwest,Douglas-fir-sugar pine-tanoak forest,0,51,0,0,0.2,0
8,8,8,Pacific Northwest,Western hemlock-Douglas-fir-western redcedar/vine maple forest,0,82,0,0,0.321569,0
9,9,9,Pacific Northwest,Douglas-fir-western hemlock-western redcedar/vine maple forest,0,51,0,0,0.2,0
10,10,10,Pacific Northwest,Western hemlock-Douglas-fir-Sitka spruce forest,0,82,0,0,0.321569,0
11,11,11,Pacific Northwest,Douglas-fir/western hemlock-Sitka spruce forest,0,51,0,0,0.2,0
12,12,12,Sierra Nevada,Red fir-mountain hemlock-lodgepole pine-western white pine forest,255,59,127,1,0.231373,0.498039
13,13,13,Pacific Northwest,Mountain hemlock-Pacific silver fir forest,0,92,0,0,0.360784,0
14,14,14,Sierra Nevada,California black oak woodland,0,189,0,0,0.741176,0
15,15,15,Sierra Nevada,Jeffrey pine-red fir-white fir/greenleaf-snowbrush forest,167,70,0,0.654902,0.27451,0
16,16,16,Sierra Nevada,Jeffrey pine-ponderosa pine-Douglas-fir-California black oak forest,167,70,0,0.654902,0.27451,0
17,17,17,Sierra Nevada,Red fir forest,255,59,127,1,0.231373,0.498039
18,18,18,Pacific Northwest,Douglas-fir/oceanspray forest,0,51,0,0,0.2,0
19,19,19,Sierra Nevada,White fir-giant sequoia-sugar pine forest,0,204,0,0,0.8,0
20,20,20,Sierra Nevada,Western juniper/curl-leaf mountain mahogany woodland,0,82,0,0,0.321569,0
21,21,21,Rocky Mountain and Central US,Young lodgepole pine forest,163,240,219,1,0.231373,0.078431
22,22,22,Rocky Mountain and Central US,Mature lodgepole pine forest,25,93,145,0.098039,0.364706,0.568627
23,23,23,Rocky Mountain and Central US,Mature lodgepole pine forest with bark beetle damage,25,93,145,0.098039,0.364706,0.568627
24,24,24,Pacific Northwest,Pacific ponderosa pine-Douglas-fir forest,214,255,181,0.839216,1,0.709804
25,25,25,Southwest,Pinyon-Utah juniper forest,155,235,216,0.607843,0.921569,0.847059
26,26,26,Rocky Mountain and Central US,Interior ponderosa pine-limber pine forest,214,255,181,0.839216,1,0.709804
27,27,27,Southwest,Ponderosa pine-two needle pinyon-Utah juniper forest,214,255,181,0.839216,1,0.709804
28,28,28,Rocky Mountain and Central US,Ponderosa pine savanna,214,255,181,0.839216,1,0.709804
29,29,29,Southwest,Interior ponderosa pine-Engelmann spruce-Douglas-fir forest,214,255,181,0.839216,1,0.709804
30,30,30,Southwest,Turbinella oak-alderleaf mountain mahogany shrubland,89,59,40,0.34902,0.231373,0.156863
32,32,32,Southwest,Ponderosa pine/pinyon pine-Utah juniper forest,214,255,181,0.839216,1,0.709804
33,33,33,Southwest,Gambel oak/big sagebrush shrubland - 20-40 years post wildfire,245,175,54,0.960784,0.686275,0.211765
34,34,34,Southwest,Interior Douglas-fir-interior ponderosa pine/gambel oak forest,214,255,181,0.839216,1,0.709804
36,36,36,Sierra Nevada,California live oak-blue oak woodland,0,189,0,0,0.741176,0
37,37,37,Sierra Nevada,Ponderosa pine-Jeffrey pine forest,214,255,181,0.839216,1,0.709804
38,38,38,Pacific Northwest,Douglas-fir-madrone-tanoak forest,0,51,0,0,0.2,0
39,39,39,Pacific Northwest,Sugar pine-Douglas-fir-oak forest,159,255,128,0.623529,1,0.501961
40,40,40,Southwest,Tobosa-grama grassland invaded by shrubs & annual grasses,166,179,130,0.65098,0.701961,0.509804
41,41,41,Pacific Northwest,Idaho fescue-bluebunch wheatgrass grassland,255,191,102,1,0.74902,0.4
42,42,42,Rocky Mountain and Central US,Quaking aspen/Engelmann spruce forest,192,255,138,0.752941,1,0.541176
43,43,43,Southwest,Arizona white-gray-Emory oak woodland,0,189,0,0,0.741176,0
44,44,44,Sierra Nevada,Scrub oak chaparral shrubland,89,59,40,0.34902,0.231373,0.156863
45,45,45,Southwest,Madrean pine-oak forest,121,255,94,0.47451,1,0.368627
46,46,46,Sierra Nevada,Chamise chaparral shrubland,99,69,47,0.388235,0.270588,0.184314
47,47,47,Sierra Nevada,Redwood-tanoak forest,135,255,105,0.529412,1,0.411765
48,48,48,Sierra Nevada,Douglas-fir-tanoak-madrone-bay forest,0,51,0,0,0.2,0
49,49,49,Southwest,Creosote bush shrubland,74,44,29,0.290196,0.172549,0.113725
51,51,51,Sierra Nevada,Coastal sage shrubland,166,139,107,0.65098,0.545098,0.419608
52,52,52,Pacific Northwest,Douglas-fir-Pacific ponderosa pine/oceanspray forest,0,51,0,0,0.2,0
53,53,53,Pacific Northwest,Pacific ponderosa pine forest,214,255,181,0.839216,1,0.709804
54,54,54,Pacific Northwest,Douglas-fir-white fir-ponderosa pine forest,0,51,0,0,0.2,0
55,55,55,Southwest,Western juniper/sagebrush savanna,0,82,0,0,0.321569,0
56,56,56,Rocky Mountain and Central US,Sagebrush shrubland - exotic species,204,182,135,0.8,0.713725,0.529412
57,57,57,Rocky Mountain and Central US,Wheatgrass-cheatgrass grassland,255,176,92,1,0.690196,0.360784
58,58,58,Rocky Mountain and Central US,Western juniper/sagebrush savanna - post prescribed burn,0,82,0,0,0.321569,0
59,59,59,Rocky Mountain and Central US,Subalpine fir-Engelmann spruce-Douglas-fir-lodgepole pine forest,236,252,204,0.92549,0.988235,0.8
60,60,60,Rocky Mountain and Central US,Sagebrush shrubland - post prescribed burn,204,182,135,0.8,0.713725,0.529412
61,61,61,Rocky Mountain and Central US,Whitebark pine/subalpine fir forest,191,255,233,1,0.231373,0.078431
62,62,62,Pacific Northwest,Huckleberry-heather shrublands - 7 years post wildfire,140,112,80,0.54902,0.439216,0.313725
63,63,63,Pacific Northwest,Showy sedge-alpine black sedge grassland,128,97,69,0.501961,0.380392,0.270588
65,65,65,Sierra Nevada,Tussock grass-oatgrass grassland,255,73,28,1,0.286275,0.109804
66,66,66,Rocky Mountain and Central US,Bluebunch wheatgrass-bluegrass grassland,255,226,130,1,0.886275,0.509804
67,67,67,Rocky Mountain and Central US,Interior ponderosa pine-Douglas-fir forest,214,255,181,0.839216,1,0.709804
69,69,69,Rocky Mountain and Central US,Western juniper/sagebrush-bitterbrush shrubland,0,82,0,0,0.321569,0
70,70,70,Rocky Mountain and Central US,Subalpine fir-lodgepole pine-whitebark pine-Engelmann spruce forest,191,255,233,0.74902,1,0.913725
71,71,71,Hawaii,Ohia/Florida hopbush-kupaoa forest,60,113,126,0.235294,0.443137,0.494118
72,72,72,Hawaii,Ohia/uluhe forest,255,171,87,1,0.670588,0.341176
73,73,73,Hawaii,Koa/pukiawe forest,255,171,87,1,0.670588,0.341176
74,74,74,Hawaii,Mamani-naio savanna,82,52,34,0.321569,0.203922,0.133333
75,75,75,Hawaii,Slash pine/New Caledonia pine forest,116,214,204,0.454902,0.839216,0.8
76,76,76,Hawaii,Slash pine/molasses grass forest,116,214,204,0.454902,0.839216,0.8
77,77,77,Hawaii,Eucalyptus plantation forest,182,250,227,0.713725,0.980392,0.890196
78,78,78,Hawaii,Florida hopbush-Mauna Loa beggarticks shrubland,255,59,20,1,0.231373,0.078431
79,79,79,Hawaii,Pili grass-broomsedge bluestem grassland,182,250,227,0.713725,0.980392,0.890196
80,80,80,Hawaii,Fountain grass grassland,255,137,64,1,0.537255,0.25098
81,81,81,Hawaii,Pukiawe/Columbia bluestem grassland,182,250,227,0.713725,0.980392,0.890196
82,82,82,Hawaii,White leadtree/Guinea grass shrubland,255,59,20,1,0.231373,0.078431
83,83,83,Hawaii,Molasses grass grassland - invaded by exotic species,255,198,107,1,0.776471,0.419608
84,84,84,Hawaii,Ohia/Broomsedge bluestem savanna - invaded by exotic species,182,250,227,0.713725,0.980392,0.890196
85,85,85,Alaska,Black spruce/lichen forest,50,137,168,0.196078,0.537255,0.658824
86,86,86,Alaska,Black spruce/feathermoss woodland,50,137,168,0.196078,0.537255,0.658824
87,87,87,Alaska,Black spruce/feathermoss forest,50,137,168,0.196078,0.537255,0.658824
88,88,88,Alaska,Black spruce/sphagnum moss forest,50,137,168,0.196078,0.537255,0.658824
89,89,89,Alaska,Black spruce/cottonsedge woodland,50,137,168,0.196078,0.537255,0.658824
90,90,90,Rocky Mountain and Central US,White oak-northern red oak forest,85,187,194,1,0.231373,0.078431
91,91,91,Alaska,White spruce/prickly rose forest,159,255,128,1,0.231373,0.078431
92,92,92,Alaska,Quaking aspen-paper birch-white spruce-black spruce forest,255,105,46,1,0.411765,0.180392
93,93,93,Alaska,Paper birch-quaking aspen forest,192,255,138,0.752941,1,0.541176
94,94,94,Alaska,Balsam poplar-quaking aspen forest,182,250,227,0.713725,0.980392,0.890196
95,95,95,Alaska,Willow-mountain alder shrubland,73,171,186,1,0.231373,0.078431
97,97,97,Alaska,Cottongrass grassland,25,93,145,0.098039,0.364706,0.568627
98,98,98,Alaska,Marsh labrador tea-lingonberry tundra shrubland,82,52,34,0.321569,0.203922,0.133333
99,99,99,Alaska,Bluejoint reedgrass grassland,255,121,54,1,0.47451,0.211765
100,100,100,Alaska,Altai fescue grassland,255,198,107,1,0.776471,0.419608
101,101,101,Alaska,White spruce forest,159,255,128,1,0.231373,0.078431
102,102,102,Alaska,White spruce forest with beetle damage,159,255,128,1,0.231373,0.078431
103,103,103,Alaska,White spruce-paper birch forest,159,255,128,1,0.231373,0.078431
104,104,104,Alaska,White spruce-paper birch forest with beetle damage,159,255,128,1,0.231373,0.078431
105,105,105,Alaska,Paper birch-quaking aspen-white spruce forest,192,255,138,0.752941,1,0.541176
106,106,106,Northeast,Red spruce-balsam fir forest - post windthrow,255,106,46,1,0.415686,0.180392
107,107,107,Northeast,Pitch pine/scrub oak forest,116,214,204,0.454902,0.839216,0.8
109,109,109,Northeast,Eastern white pine-northern red oak-red maple forest,255,105,46,1,0.411765,0.180392
110,110,110,Northeast,American beech-yellow birch-sugar maple forest,0,92,0,0,0.360784,0
114,114,114,Southeast,Virginia pine-pitch pine-shortleaf pine forest,2,52,34,0.007843,0.203922,0.133333
115,115,115,Southeast,Rhododendron-blueberry-mountain laurel shrubland,145,255,115,0.568627,1,0.45098
120,120,120,Southeast,Oak-pine/mountain laurel forest,145,255,115,0.568627,1,0.45098
121,121,121,Southeast,Oak-pine/mountain laurel forest with beetle damage,145,255,115,0.568627,1,0.45098
123,123,123,Southeast,White oak-northern red oak-black oak-hickory forest,85,187,194,1,0.231373,0.078431
124,124,124,Northeast,Pitch pine-oak forest,116,214,204,0.454902,0.839216,0.8
125,125,125,Northeast,Oak-hickory-pine-eastern hemlock forest,0,71,0,0,0.278431,0
129,129,129,Southeast,Green ash-American elm forest,50,137,168,0.196078,0.537255,0.658824
131,131,131,Southeast,Bluestem-Indian grass-switchgrass grassland,255,137,64,1,0.537255,0.25098
133,133,133,Southeast,Tall fescue-foxtail-purple bluestem grassland,255,176,92,1,0.690196,0.360784
134,134,134,Southeast,White oak-northern red oak-hickory forest,85,187,194,1,0.231373,0.078431
135,135,135,Southeast,Eastern redcedar-oak/bluestem savanna,255,137,64,1,0.537255,0.25098
138,138,138,Northeast,Red pine-eastern white pine forest,174,245,224,0.682353,0.960784,0.878431
140,140,140,Northeast,Jack pine/black spruce forest,174,245,224,0.682353,0.960784,0.878431
142,142,142,Northeast,Quaking aspen-paper birch forest,192,255,138,0.752941,1,0.541176
143,143,143,Rocky Mountain and Central US,Quaking aspen-paper birch-white spruce-balsam fir forest,192,255,138,0.752941,1,0.541176
146,146,146,Northeast,Mature jack pine forest,255,148,71,1,0.580392,0.278431
147,147,147,Northeast,Jack pine savanna,255,148,71,1,0.580392,0.278431
148,148,148,Northeast,Young jack pine forest,174,245,224,1,0.231373,0.078431
152,152,152,Northeast,Red pine-white pine forest - spruce budworm,174,245,224,0.682353,0.960784,0.878431
154,154,154,Rocky Mountain and Central US,Bur oak savanna,6,53,122,0.023529,0.207843,0.478431
155,155,155,Northeast,Red spruce-balsam fir forest,255,106,46,1,0.415686,0.180392
156,156,156,Southeast,Slash pine plantation forest,116,214,204,0.454902,0.839216,0.8
157,157,157,Southeast,Loblolly-shortleaf pine-mixed hardwood forest,145,255,115,0.568627,1,0.45098
158,158,158,Southeast,Loblolly-shortleaf pine-mixed hardwood forest with beetle damage,145,255,115,0.568627,1,0.45098
161,161,161,Southeast,Loblolly-slash pine plantation,145,255,115,0.568627,1,0.45098
162,162,162,Southeast,Loblolly-slash pine plantation - post thin,145,255,115,0.568627,1,0.45098
164,164,164,Southeast,Sand pine forest,116,214,204,0.454902,0.839216,0.8
165,165,165,Southeast,Longleaf pine/three-awned grass-pitcher plant savanna - managed with prescribed fire,116,214,204,0.454902,0.839216,0.8
166,166,166,Southeast,Longleaf pine/three-awned grass-pitcher plant savanna - fire exclusion,116,214,204,0.454902,0.839216,0.8
168,168,168,Southeast,Gallberry-fetterbush shrubland,255,153,0,1,0.6,0
170,170,170,Southeast,Pond pine/gallberry-fetterbush shrubland,116,214,204,0.454902,0.839216,0.8
173,173,173,Southeast,Live oak/sea oats savanna,175,31,27,0.686275,0.121569,0.105882
174,174,174,Southeast,Live oak-sabal palm forest,175,31,27,0.686275,0.121569,0.105882
175,175,175,Southeast,Smooth cordgrass-black needlerush grassland,255,171,87,1,0.670588,0.341176
176,176,176,Southeast,Smooth cordgrass-black needlerush grassland invaded by common reed,255,171,87,1,0.670588,0.341176
178,178,178,Southeast,Loblolly-shortleaf pine forest - 10-15 years post clearcut,145,255,115,0.568627,1,0.45098
180,180,180,Southeast,Red maple-oak-hickory-sweetgum forest,50,137,168,0.196078,0.537255,0.658824
181,181,181,Southeast,Pond pine forest,116,214,204,0.454902,0.839216,0.8
182,182,182,Southeast,Longleaf pine-slash pine/saw palmetto-gallberry forest - fire exclusion,116,214,204,0.454902,0.839216,0.8
183,183,183,Southeast,Loblolly-shortleaf pine forest - precommercial thin,145,255,115,0.568627,1,0.45098
184,184,184,Southeast,Longleaf pine/turkey oak forest 20 yr postfire,116,214,204,0.454902,0.839216,0.8
185,185,185,Southeast,Longleaf pine/turkey oak forest 1-2 yr postfire,116,214,204,0.454902,0.839216,0.8
186,186,186,Southeast,Turkey oak-bluejack oak forest,13,69,133,0.05098,0.270588,0.521569
187,187,187,Southeast,Longleaf pine/yaupon forest,116,214,204,0.454902,0.839216,0.8
188,188,188,Southeast,Sand pine-oak forest,116,214,204,0.454902,0.839216,0.8
189,189,189,Southeast,Sand pine-oak forest with sparse understory,116,214,204,0.454902,0.839216,0.8
190,190,190,Southeast,Slash pine-longleaf pine/gallberry forest,116,214,204,0.454902,0.839216,0.8
191,191,191,Southeast,Longleaf pine-slash pine/gallberry forest - managed with prescribed fire,116,214,204,0.454902,0.839216,0.8
196,196,196,Southeast,Loblolly pine/bluestem forest,145,255,115,0.568627,1,0.45098
203,203,203,Southeast,Sawgrass-Muhlenbergia grassland,255,153,0,1,0.6,0
208,208,208,Pacific Northwest,Grand fir-Douglas-fir forest,96,255,71,0.376471,1,0.278431
210,210,210,Rocky Mountain and Central US,Pinyon-Utah juniper woodland,155,235,216,0.607843,0.921569,0.847059
211,211,211,Southwest,Ponderosa pine forest - high density,214,255,181,0.839216,1,0.709804
212,212,212,Pacific Northwest,Ponderosa pine forest - post thin,214,255,181,0.839216,1,0.709804
213,213,213,Rocky Mountain and Central US,Wheatgrass-cheatgrass grassland - post prescribed burn,255,176,92,1,0.690196,0.360784
214,214,214,Sierra Nevada,Giant sequoia-white fir-sugar pine forest,0,222,0,0,0.870588,0
215,215,215,Pacific Northwest,Douglas-fir-madrone/tanoak forest,0,51,0,0,0.2,0
216,216,216,Southwest,Gambel oak-bigtooth maple forest,171,255,138,0.670588,1,0.541176
217,217,217,Southwest,Gambel oak-bigtooth maple forest - post prescribed burn,171,255,138,0.670588,1,0.541176
218,218,218,Southwest,Gambel oak/big sagebrush shrubland,245,175,54,0.960784,0.686275,0.211765
219,219,219,Southwest,Ponderosa pine-white fir/quaking aspen forest,214,255,181,0.839216,1,0.709804
220,220,220,Southwest,Ponderosa pine-white fir/quaking aspen forest - post prescribed burn,214,255,181,0.839216,1,0.709804
221,221,221,Pacific Northwest,Wheatgrass-ryegrass grassland,255,176,92,1,0.690196,0.360784
222,222,222,Southwest,Interior ponderosa pine forest,214,255,181,0.839216,1,0.709804
223,223,223,Southwest,Douglas-fir-white fir-interior ponderosa pine forest - post wildfire,0,51,0,0,0.2,0
224,224,224,Rocky Mountain and Central US,Quaking aspen forest,192,255,138,0.752941,1,0.541176
225,225,225,Rocky Mountain and Central US,Quaking aspen forest - post prescribed burn,192,255,138,0.752941,1,0.541176
226,226,226,Southwest,White fir-gambel oak forest,0,204,0,0,0.8,0
227,227,227,Southwest,White fir forest,0,204,0,0,0.8,0
228,228,228,Rocky Mountain and Central US,Interior ponderosa pine-limber pine forest,214,255,181,0.839216,1,0.709804
229,229,229,Southwest,Ponderosa pine/Utah juniper forest,214,255,181,0.839216,1,0.709804
230,230,230,Southwest,Pinyon-Utah juniper forest - post prescribed burn,155,235,216,0.607843,0.921569,0.847059
231,231,231,Southwest,Gambel oak-Rocky Mountain juniper-ponderosa pine forest,171,255,138,0.670588,1,0.541176
232,232,232,Southwest,Mesquite savanna,150,123,89,0.588235,0.482353,0.34902
233,233,233,Southwest,Sagebrush shrubland,204,182,135,0.8,0.713725,0.529412
234,234,234,Southwest,Sagebrush shrubland - post prescribed burn,204,182,135,0.8,0.713725,0.529412
235,235,235,Pacific Northwest,Idaho fescue-bluebunch wheatgrass grassland - postfire,255,191,102,1,0.74902,0.4
236,236,236,Southwest,Tobosa-grama grassland,166,179,130,0.65098,0.701961,0.509804
237,237,237,Pacific Northwest,Huckleberry-heather shrubland,140,112,80,0.54902,0.439216,0.313725
238,238,238,Pacific Northwest,Pacific silver fir-mountain hemlock forest,0,71,0,0,0.278431,0
239,239,239,Pacific Northwest,Douglas-fir-sugar pine-tanoak forest - 6 years post wildfire,0,51,0,0,0.2,0
240,240,240,Southeast,Saw palmetto/three-awned grass shrubland,194,170,126,0.760784,0.666667,0.494118
241,241,241,Southeast,Longleaf-loblolly pine forest with hurricane damage,116,214,204,0.454902,0.839216,0.8
242,242,242,Southeast,Longleaf-loblolly pine forest with hurricane damage - post prescribed burn,116,214,204,0.454902,0.839216,0.8
243,243,243,Northeast,Pitch pine/scrub oak shrubland,116,214,204,0.454902,0.839216,0.8
260,260,260,Hawaii,Ohia/uluhe forest - 5 years post wildfire,0,222,0,0,0.870588,0
261,261,261,Hawaii,Pili grass-broomsedge bluestem grassland - 5 years post wildfire,255,176,92,1,0.690196,0.360784
262,262,262,Hawaii,Molasses grass grassland - 5 years post prescribed fire,255,198,107,1,0.776471,0.419608
263,263,263,Hawaii,Ohia/broomsedge bluestem savanna - 5 years post prescribed burn,182,250,227,0.713725,0.980392,0.890196
264,264,264,Southeast,Post-blackjack oak forest,85,187,194,0.333333,0.733333,0.760784
265,265,265,Rocky Mountain and Central US,Balsam fir-white spruce-mixed hardwood forest,182,250,227,0.713725,0.980392,0.890196
266,266,266,Rocky Mountain and Central US,Sugar maple-basswood forest,171,255,138,0.670588,1,0.541176
267,267,267,Northeast,American beech-yellow birch-sugar maple-red spruce forest,0,92,0,0,0.360784,0
268,268,268,Rocky Mountain and Central US,American beech-yellow birch-sugar maple-eastern hemlock forest,0,92,0,0,0.360784,0
269,269,269,Southeast,Sugar maple-yellow poplar-American beech-oak forest,159,255,128,0.623529,1,0.501961
270,270,270,Southeast,Red spruce-Fraser fir/rhododendron forest,255,106,46,1,0.415686,0.180392
272,272,272,Southeast,Mangrove forest,255,226,0,1,0.886275,0
273,273,273,Southwest,Engelmann spruce-Douglas-fir-white fir-ponderosa pine forest,236,252,204,0.92549,0.988235,0.8
274,274,274,Northeast,American beech-sugar maple forest,0,92,0,0,0.360784,0
275,275,275,Southeast,Chestnut-white-northern red oak forest,85,87,194,0.333333,0.341176,0.760784
276,276,276,Southeast,Oak-pine-magnolia forest,145,255,115,0.568627,1,0.45098
279,279,279,Northeast,Black spruce-northern white cedar-larch forest,174,245,224,0.682353,0.960784,0.878431
280,280,280,Southeast,Bluestem-Gulf cordgrass grassland,255,171,87,1,0.670588,0.341176
281,281,281,Southeast,Shortleaf pine-post oak-black oak forest,116,214,190,0.454902,0.839216,0.745098
282,282,282,Southeast,Loblolly pine forest,145,255,115,0.568627,1,0.45098
283,283,283,Southeast,Willow-laurel-water oak forest,25,160,180,0.098039,0.627451,0.705882
284,284,284,Rocky Mountain and Central US,Green ash-American elm-silver maple-cottonwood forest,0,92,0,0,0.360784,0
286,286,286,Rocky Mountain and Central US,Limber pine-ponderosa pine forest,214,255,181,0.839216,1,0.709804
287,287,287,Northeast,Eastern white pine-eastern hemlock forest,255,105,46,1,0.411765,0.180392
288,288,288,Southeast,Bald cypress-water tupelo forest,255,115,0,1,0.45098,0
289,289,289,Southeast,Pond cypress/muhly-sawgrass savanna,91,95,199,0.356863,0.372549,0.780392
291,291,291,Southeast,Longleaf-slash pine/saw palmetto forest,116,214,204,0.454902,0.839216,0.8
301,301,301,Sierra Nevada,Fremont cottonwood-California sycamore forest,73,171,186,0.286275,0.670588,0.729412
302,302,302,Rocky Mountain and Central US,Willow/sedge grassland,128,97,69,1,0.231373,0.078431
303,303,303,Southwest,Cottonwood/willow savanna,73,171,186,0.286275,0.670588,0.729412
304,304,304,Rocky Mountain and Central US,Engelmann spruce-subalpine fir/horsetail forest,236,252,204,0.92549,0.988235,0.8
305,305,305,Pacific Northwest,Red alder forest,67,162,181,0.262745,0.635294,0.709804
306,306,306,Sierra Nevada,Knobcone pine forest,224,252,192,0.878431,0.988235,0.752941
307,307,307,Southwest,Paloverde shrubland,242,168,48,0.94902,0.658824,0.188235
308,308,308,Southwest,Low sagebrush shrubland,204,182,135,0.8,0.713725,0.529412
309,309,309,Southwest,Blackbrush shrubland,140,112,80,0.54902,0.439216,0.313725
310,310,310,Southwest,Greasewood shrubland,225,225,225,0.882353,0.882353,0.882353
311,311,311,Southwest,Saltbush shrubland,194,170,126,0.760784,0.666667,0.494118
312,312,312,Southwest,Gambel oak/sagebrush shrubland,245,175,54,0.960784,0.686275,0.211765
313,313,313,Southwest,Mountain mahogany shrubland,191,19,230,0.74902,0.07451,0.901961
314,314,314,Rocky Mountain and Central US,Limber pine-bristlecone pine forest,14,46,57,0.054902,0.180392,0.223529
315,315,315,Rocky Mountain and Central US,Showy sedge-black alpine sedge grassland,128,97,69,0.501961,0.380392,0.270588
316,316,316,Sierra Nevada,Coyotebush-ceanothus shrubland,107,77,54,0.419608,0.301961,0.211765
317,317,317,Rocky Mountain and Central US,Bigtooth maple forest,255,211,119,1,0.827451,0.466667
318,318,318,All,Bluejoint reedgrass-water sedge grassland,255,121,54,1,0.47451,0.211765
319,319,319,Pacific Northwest,Pacific silver fir-Sitka alder forest,0,71,0,0,0.278431,0
320,320,320,Rocky Mountain and Central US,Western larch forest,145,255,115,0.568627,1,0.45098
321,321,321,Alaska,Western hemlock-Alaska cedar forest,0,82,0,0,0.321569,0
322,322,322,Alaska,Sitka spruce-western hemlock forest,0,82,0,0,0.321569,0
323,323,323,Alaska,Quaking aspen/sagebrush boreal woodland,255,105,46,1,0.411765,0.180392
324,324,324,Alaska,White spruce woodland,159,255,128,1,0.231373,0.078431
325,325,325,Alaska,White spruce-mountain hemlock forest,159,255,128,1,0.231373,0.078431
326,326,326,Alaska,Willow- birch shrubland,73,171,186,1,0.231373,0.078431
327,327,327,Alaska,Marsh Labrador tea/cottongrass grassland peatland,82,52,34,0.321569,0.203922,0.133333
328,328,328,Alaska,Hemlock / sedge-cottongrass savanna,194,68,21,0.760784,0.266667,0.082353
329,329,329,Alaska,Mountain heath tundra shrubland,25,93,145,0.098039,0.364706,0.568627
330,330,330,Alaska,American dunegrass grassland,255,0,0,1,0,0
331,331,331,Alaska,Sitka alder-salmonberry shrubland,146,237,224,0.572549,0.929412,0.878431
332,332,332,Alaska,Balsam poplar-paper birch forest,182,250,227,0.713725,0.980392,0.890196
333,333,333,Alaska,Dryas tundra shrubland,255,211,119,1,0.827451,0.466667
334,334,334,Alaska,Mountain heather tundra shrubland,25,93,145,0.098039,0.364706,0.568627
335,335,335,Alaska,Sweetgale shrubland,255,105,46,1,0.411765,0.180392
336,336,336,Alaska,Lyngbye's sedge-alkaligrass grassland,133,39,8,0.521569,0.152941,0.031373
337,337,337,Alaska,Softstem bulrush-needle spikerush grassland,25,93,145,0.098039,0.364706,0.568627
338,338,338,Alaska,Water sedge-tall cottongrass grassland,81,180,150,0.317647,0.705882,0.588235
339,339,339,Alaska,Nootka lupine-sedge grassland,128,97,69,0.501961,0.380392,0.270588
340,340,340,Pacific Northwest,Pacific maritime dwarf shrub wetland,150,58,12,0.588235,0.227451,0.047059
341,341,341,Alaska,Arctic tussock tundra shrubland,255,73,28,1,0.286275,0.109804
342,342,342,Hawaii,Hawai'i bog shrubland,255,114,48,1,0.447059,0.188235
343,343,343,Hawaii,Hawai'i wet cliff shrubland,165,40,40,0.647059,0.156863,0.156863
344,344,344,Pacific Northwest,Montane-subalpine dry grassland,251,121,54,0.984314,0.47451,0.211765
345,345,345,Hawaii,Hawai'i montane-subalpine mesic grassland,255,114,48,1,0.447059,0.188235
346,346,346,Hawaii,Hawai'i alpine dwarf shrubland,150,58,12,0.588235,0.227451,0.047059
347,347,347,Hawaii,Hawai'i dry cliff shrubland,100,100,100,0.392157,0.392157,0.392157
348,348,348,Hawaii,Hawai'i dry coastal strand shrubland,150,58,12,0.588235,0.227451,0.047059
349,349,349,Hawaii,Hawai'i subalpine mesic shrubland,255,114,48,1,0.447059,0.188235
350,350,350,Alaska,Balsam poplar-white spruce forest,182,250,227,0.713725,0.980392,0.890196
351,351,351,Alaska,Ericaceous bog shrubland,212,129,34,0.831373,0.505882,0.133333
352,352,352,Southwest,Desert sparse shrubland,255,153,0,1,0.6,0
353,353,353,Southwest,Semi-desert grassland and steppe,255,204,51,1,0.8,0.2
354,354,354,Southwest,Havard oak shrubland,255,105,46,1,0.411765,0.180392
355,355,355,Alaska,Hemlock-Alaska cedar / blueberry forest,0,82,0,0,0.321569,0
356,356,356,Alaska,Black spruce-tamarack/sphagnum moss forest,186,163,119,0.729412,0.639216,0.466667
357,357,357,Northwest,Balsam poplar-black cottonwood forest,18,76,135,0.070588,0.298039,0.529412
358,358,358,Alaska,Alder and willow tall swamp shrubland,166,76,17,0.65098,0.298039,0.066667
359,359,359,Alaska,Arctic sedge tussock lichen tundra shrubland,255,49,18,1,0.192157,0.070588
360,360,360,Pacific Northwest,Oregon white oak forest,203,255,171,0.796078,1,0.670588
361,361,361,Pacific Northwest,Oregon white oak  -- ponderosa pine forest,203,255,171,0.796078,1,0.670588
401,401,401,All,Holly-privet shrubland,140,112,80,0.54902,0.439216,0.313725
402,402,402,All,Pine/holly-privet forest,0,237,0,0,0.929412,0
403,403,403,Southeast,Post-blackjack-white oak forest,85,187,194,0.333333,0.733333,0.760784
404,404,404,Southeast,Yellow poplar-sugar maple-basswood forest,18,76,135,0.070588,0.298039,0.529412
